27.069898070587  -22.753939961707	0	-54.343799591064	-47.724544525146	0.88001579237551
26.750896800706  -22.986266927327	0	-54.559059143066	-47.886081695557	0.87996306938677
27.098027084015  -22.720940418247	0	-54.668159484863	-47.967956542969	0.87977342722765
27.386509050259  -22.50145331648	0	-54.653656005859	-47.957077026367	0.87955766944803
27.059000667505  -22.745672381108	0	-54.171367645264	-47.595149993896	0.87957672267866
27.205438006507  -22.635324858396	0	-54.522239685059	-47.858459472656	0.87964761933607
27.207869549282  -22.633844323483	0	-54.435447692871	-47.793323516846	0.87960199156318
26.898209859994  -22.867121542368	0	-54.733348846436	-48.016883850098	0.87946704295521
27.15527301843  -22.675455447838	0	-54.375221252441	-47.748126983643	0.87937328848298
27.271287541984  -22.589817570373	0	-54.098926544189	-47.540786743164	0.87956242376048
26.844527277305  -22.911555110213	0	-54.433372497559	-47.791767120361	0.87970964570292
27.09635547417  -22.724024263394	0	-54.287822723389	-47.682540893555	0.87976670341737
26.955231548716  -22.831276361814	0	-54.290550231934	-47.684593200684	0.87988002154985
27.088369352553  -22.732582764612	0	-54.594795227051	-47.912902832031	0.87984936183713
27.159704810052  -22.680110312458	0	-54.334205627441	-47.717350006104	0.8798044166627
27.070074424859  -22.748266340954	0	-54.226978302002	-47.636878967285	0.87992059988217
27.083239681041  -22.739120029666	0	-54.650238037109	-47.954509735107	0.8798873570747
26.975641388536  -22.820448283694	0	-54.392791748047	-47.76131439209	0.87978778097758
27.461695705658  -22.456143291632	0	-54.533500671387	-47.8669090271	0.87974366121409
27.127151126157  -22.707528769563	0	-54.401145935059	-47.767581939697	0.87970075118218
26.969172272866  -22.826308931746	0	-54.336799621582	-47.719291687012	0.87974602387745
27.152462837203  -22.688906401403	0	-54.430713653564	-47.789772033691	0.87977424759652
26.92810341878  -22.857350218951	0	-54.418628692627	-47.780704498291	0.8797653934152
27.124463044631  -22.710025140553	0	-54.524269104004	-47.859977722168	0.87971596967766
27.297196870516  -22.58039095089	0	-54.04887008667	-47.503219604492	0.87983362336742
27.403684583938  -22.500442866011	0	-54.393177032471	-47.761600494385	0.87999421931216
27.40833219431  -22.496904034046	0	-54.543251037598	-47.874221801758	0.87992872509638
27.15614288845  -22.686098404242	0	-54.355693817139	-47.733470916748	0.87988531613031
26.944695825238  -22.844708506885	0	-54.575294494629	-47.898265838623	0.87982843458408
27.125406372901  -22.709037058427	0	-54.375804901123	-47.748565673828	0.87976919606842
27.051533627953  -22.764412267489	0	-54.21166229248	-47.625389099121	0.87987162582589
27.069388222354  -22.750958680094	0	-54.118492126465	-47.555469512939	0.88007694479582
27.082652776751  -22.740957373459	0	-54.124824523926	-47.560222625732	0.88030249878289
27.096669271767  -22.730399417084	0	-54.375518798828	-47.748352050781	0.88039606867591
27.131674484353  -22.704096145462	0	-54.571674346924	-47.895553588867	0.88028666359497
27.073957942381  -22.747383294508	0	-54.380126953125	-47.751808166504	0.88018338187236
27.089065454823  -22.736026048685	0	-54.44945526123	-47.803840637207	0.88013776104929
27.171665362471  -22.674025261613	0	-54.427406311035	-47.787288665771	0.88007450850179
27.034063177348  -22.777277159684	0	-54.412677764893	-47.776237487793	0.88003118261513
27.076113509647  -22.745712847729	0	-54.398979187012	-47.765956878662	0.88000300332065
27.076113509647  -22.745712847729	0	-54.366096496582	-47.741279602051	0.8799970002687
27.076113509647  -22.745712847729	0	-54.424812316895	-47.785343170166	0.87997961932798
27.076113509647  -22.745712847729	0	-54.409618377686	-47.773944854736	0.87994508015123
27.076113509647  -22.745712847729	0	-54.330188751221	-47.714328765869	0.8799545769202
82.358993530273  -99.404174804688	0	-54.468151092529	-47.81787109375	0.87993692866204
82.143808314458  -99.565653784044	0	-54.424110412598	-47.784816741943	0.87988115082529
82.157191493848  -99.555598251699	0	-54.367027282715	-47.741981506348	0.87987382754397
82.391173271174  -99.379990572935	0	-54.094429016113	-47.537410736084	0.88001138783824
82.396948024279  -99.375652625236	0	-54.238201141357	-47.645301818848	0.88019185599498
82.437737292122  -99.345021847478	0	-54.40132522583	-47.767719268799	0.88022474770248
82.123813898316  -99.580587132903	0	-54.293792724609	-47.687019348145	0.88023128804493
82.20794900837  -99.517438210993	0	-54.502540588379	-47.843673706055	0.88019048746099
82.476257028482  -99.316080926118	0	-54.479881286621	-47.826671600342	0.88007250531691
82.196186284082  -99.526247119255	0	-54.247882843018	-47.652568817139	0.88007438453837
82.255035752787  -99.482071018572	0	-54.250499725342	-47.654529571533	0.88017382577856
82.303201220959  -99.44592270326	0	-54.216869354248	-47.629299163818	0.88027872554993
82.201881039179  -99.521950012274	0	-54.527137756348	-47.862129211426	0.88025292667072
82.434874074709  -99.347100378126	0	-54.43482208252	-47.792854309082	0.88013592240723
82.16186144637  -99.551972944638	0	-54.171855926514	-47.595516204834	0.88018194794704
82.592626475779  -99.228711383427	0	-54.454460144043	-47.807594299316	0.88021246033733
82.151578587011  -99.559691767441	0	-54.391674041748	-47.760478973389	0.8801468268684
82.142065538978  -99.566825044863	0	-54.344215393066	-47.724857330322	0.88013340693833
82.103177286587  -99.59600998108	0	-54.444511413574	-47.800128936768	0.88009711595468
82.360233549999  -99.403106653323	0	-54.21541595459	-47.628204345703	0.88012111420398
82.17731476278  -99.540374967133	0	-54.489158630371	-47.833633422852	0.88012110894194
82.196292987371  -99.5261311614	0	-54.064575195313	-47.515007019043	0.88019016154703
82.134209904011  -99.572721631375	0	-54.507774353027	-47.847599029541	0.88024073919169
82.268145769498  -99.472218357789	0	-54.50634765625	-47.846530914307	0.88009817692703
82.278346153328  -99.464562752061	0	-54.536804199219	-47.869384765625	0.87995358539384
82.369929678138  -99.39583070068	0	-54.281444549561	-47.677757263184	0.87991953909343
82.357271402721  -99.405331491963	0	-54.467399597168	-47.817306518555	0.87991662472445
82.552806841294  -99.258596122577	0	-54.446521759033	-47.80163192749	0.87984462580918
82.257706302447  -99.480048896106	0	-54.506462097168	-47.846618652344	0.87976191785163
82.160504343782  -99.553001230924	0	-54.37406539917	-47.747261047363	0.87971942658803
82.222134394368  -99.506748377082	0	-54.369255065918	-47.743648529053	0.87974051688327
82.518219758629  -99.284556501591	0	-54.284492492676	-47.680038452148	0.87980076449863
82.067172975602  -99.62303739351	0	-54.303638458252	-47.694404602051	0.87988542685786
82.233088296747  -99.498532469842	0	-54.117500305176	-47.554721832275	0.8800377295527
82.227470505104  -99.502742600494	0	-54.414325714111	-47.777473449707	0.88012779461127
81.841832162527  -99.792138614797	0	-54.500968933105	-47.8424949646	0.88004559652175
82.445247598994  -99.339317288762	0	-54.43119430542	-47.790130615234	0.87996276318101
82.325619662813  -99.429085494295	0	-54.140190124512	-47.571754455566	0.88004359111052
82.408955174349  -99.366551361348	0	-54.588722229004	-47.908344268799	0.88004585793018
82.631314066087  -99.199682389204	0	-54.413932800293	-47.777179718018	0.87993269948607
82.192976194603  -99.528631640559	0	-54.41822052002	-47.780395507813	0.8799010806874
82.468598868164  -99.321790261543	0	-54.791637420654	-48.060626983643	0.87970684172585
81.977165300829  -99.690583606782	0	-54.188854217529	-47.60827255249	0.87963325104197
82.1680656249  -99.547321233892	0	-54.322315216064	-47.708423614502	0.87976594292286
82.162305149042  -99.551641345893	0	-54.24764251709	-47.65238571167	0.87986547794837
82.051828244612  -99.634554923263	0	-54.039684295654	-47.49633026123	0.88008099820089
82.185105829257  -99.534530750164	0	-54.479469299316	-47.826358795166	0.88017573838098
82.158829086028  -99.554256240889	0	-54.200401306152	-47.616939544678	0.88019658477014
82.601326378156  -99.222185990185	0	-54.681419372559	-47.977909088135	0.88012293787935
131.53867803872  -98.002022730248	0.017087035387482	105.53739781347	-97.296810025487	0.018706509041846
141.71157599101  -98.083113889451	0.014647243504253	107.03432671795	-97.76560029437	0.066943335544999
146.57584845164  -97.905113086188	0.015734688798075	109.23634303797	-97.666523157742	0.11859161822315
151.27786324081  -97.846933354533	0.016681887881224	111.20222324046	-97.531688014632	0.16686027564107
155.81855541341  -97.895412858536	0.016365092342029	112.1005143856	-97.863716179378	0.17095792708428
160.86608194021  -97.544472702768	0.017072635880502	113.51445919489	-97.53462857842	0.25204142383316
165.22383995129  -97.686467654493	0.017526587985452	114.71991553982	-97.247281394944	0.30572607991377
169.98983663057  -97.495205620597	0.01728836047358	115.22245287841	-97.371234870647	0.36744733923317
174.51426913422  -97.459684021183	0.017458477209247	115.9576791208	-97.204119315588	0.43077534415585
179.03236886878  -97.403817170632	0.017218445707126	116.38438027775	-97.117699866486	0.48709393521373
183.72112663431  -97.198208934363	0.017651613663083	116.56561329505	-97.16489400381	0.56202759216396
187.56963309934  -97.600991223187	0.015976984562141	117.1094943226	-96.807425055197	0.61643977992947
192.49786100069  -97.177213043059	0.014776762948986	116.856149398	-96.95358769838	0.6819014771869
196.80063547255  -97.210792895866	0.015301916270914	116.97421545457	-96.796112522328	0.70737443652242
201.29866528804  -97.086130716243	0.015394763745696	116.84506408761	-96.850006844784	0.71221874409596
205.68717736683  -97.035077665886	0.015613521913873	116.7452392373	-96.897445433038	0.7305554586721
210.13509605017  -96.932919855499	0.015813438700619	116.74075805454	-96.761273746073	0.73599753330347
214.4810148791  -96.902537477065	0.015862540841161	116.02169927466	-97.195542992385	0.75987277137209
219.16403206495  -96.617171267544	0.0168085841707	116.49025726318	-96.816566467285	0.76074459318808
223.23197093634  -96.790708185962	0.016983693250849	116.32741546631	-96.938812255859	0.7540358885961
228.08318599045  -96.376328445107	0.017675297417474	116.39015960693	-96.891716003418	0.75517813593828
232.23175805064  -96.489475687379	0.018577212939443	116.35085296631	-96.92121887207	0.74613275572812
236.26868238872  -96.480784986531	0.017801021716745	116.38045501709	-96.89900970459	0.72944901972639
239.68928806747  -96.515890848753	0.016604844862792	116.31960296631	-96.944671630859	0.73046722349969
243.24745953973  -96.350046927618	0.016123464449663	116.56848144531	-96.757904052734	0.7311598583822
246.4935135487  -96.36213565759	0.016049775045643	116.23179626465	-97.010559082031	0.73144495959954
249.83133352759  -96.278028860378	0.015864852852846	116.66119384766	-96.688323974609	0.73145971336566
252.82363705783  -96.441558641996	0.014736799305085	116.38051605225	-96.898948669434	0.73126149989231
256.10722654109  -96.39068322386	0.013097041998868	116.32509613037	-96.940544128418	0.73068026723776
259.59648122899  -96.202457070095	0.013115286104063	116.23803710938	-97.005882263184	0.72984949440286
263.40345319158  -95.800452890197	0.015959996297606	116.39736175537	-96.886306762695	0.72890515611804
266.62061680376  -95.865262486141	0.018549976795159	116.30764007568	-96.953643798828	0.72787274546976
270.04907149319  -95.794458942863	0.019257171807859	116.35031890869	-96.92162322998	0.72672987908355
273.5841712155  -95.732256038512	0.019611971046119	116.09230804443	-97.115242004395	0.72542785095544
277.1131162296  -95.631178316115	0.019951847225205	116.1339263916	-97.084007263184	0.72400010910416
280.65908728309  -95.536091102004	0.020446469400858	116.30714416504	-96.954025268555	0.72266166865823
284.21899112659  -95.574785529684	0.020130132407004	116.6819229126	-96.672775268555	0.7215678719882
287.49198545217  -95.708956958018	0.018096047726296	116.44332122803	-96.851829528809	0.72052913552081
291.2814985853  -95.464616737664	0.017083595619358	116.44065093994	-96.85383605957	0.71939332030179
294.74037439319  -95.474368463294	0.017149325378116	116.43386077881	-96.858924865723	0.71827931598228
298.46696693859  -95.285804236127	0.017583626808927	116.48097229004	-96.823570251465	0.71721819721498
301.81895406735  -95.377761101778	0.017541204695421	116.51518249512	-96.797904968262	0.71623301822418
305.66032264072  -95.295454312771	0.016760050718983	116.38871765137	-96.892799377441	0.71525000950001
309.43672651507  -95.063310320579	0.017545526504967	116.1876373291	-97.043701171875	0.71417482458281
313.0467289431  -94.951341839216	0.019190272080911	116.46138000488	-96.838279724121	0.71319934283603
316.07949439655  -95.26458938938	0.017884938668276	116.36618804932	-96.909713745117	0.71236388641033
319.97906652249  -94.920620301134	0.016887217615721	116.52496337891	-96.790557861328	0.71161664607482
323.23029598596  -95.056266466502	0.016754941538795	116.32319641113	-96.94197845459	0.71090560131795
326.62206829361  -95.077835561332	0.015090588567309	116.36808013916	-96.90828704834	0.71018580849186
330.24014089372  -94.922369013015	0.014486616650255	116.57524108887	-96.752822875977	0.70963856219378
333.85330390007  -94.763628821032	0.015467623260426	116.59844970703	-96.735412597656	0.70924188858389
337.47341509934  -94.592251371784	0.017298647679443	116.13761901855	-97.081230163574	0.70869445575946
340.60460917115  -94.778862440471	0.017283807112963	116.54402160645	-96.776260375977	0.70818338570733
344.25650649214  -94.566834400345	0.016850282690764	116.28745269775	-96.968803405762	0.70778767565355
347.63582211285  -94.552305781886	0.017230835500288	116.22528076172	-97.015449523926	0.70730141829274
351.25081355271  -94.353845289168	0.018056728061863	116.36991119385	-96.906913757324	0.70690666071226
354.50603685375  -94.417847653436	0.018445138762152	116.475730896	-96.827507019043	0.70666871483801
358.08216820955  -94.493932086048	0.01698634039787	116.5753326416	-96.75276184082	0.7065564075486
361.84431958086  -94.163311819242	0.017204890174598	116.24882507324	-96.997787475586	0.70637006466282
365.05463758928  -94.240056621685	0.018005023576757	116.46519470215	-96.835403442383	0.70617082482569
368.45560379368  -94.166749741665	0.017693956406467	116.39637756348	-96.887054443359	0.70606631375721
371.82985628211  -94.106824841518	0.017618192083292	116.56080627441	-96.763664245605	0.70602912777815
374.8185380641  -94.32926786633	0.01575537010664	116.38767242432	-96.893592834473	0.70600489398221
378.46957007788  -94.048233556439	0.014710623357752	116.24073791504	-97.003852844238	0.70585894693467
381.94571213275  -93.892536585997	0.016241195125776	116.59841156006	-96.735443115234	0.70583230892756
385.40262802409  -93.744803278131	0.018204908052512	116.39750671387	-96.886207580566	0.70588590871482
388.63879714343  -93.756028179424	0.01921884836911	116.42730712891	-96.863845825195	0.70587506025987
391.96844135089  -93.690412659712	0.019297656743446	116.43299865723	-96.859580993652	0.7058916356608
394.95293251879  -93.876897280712	0.017702354705927	116.11110687256	-97.101135253906	0.70577888136746
398.54662117964  -93.59987339383	0.016904508894089	116.43778991699	-96.855972290039	0.70569049903499
401.80258566688  -93.570195019915	0.017640246824804	116.52824401855	-96.788093566895	0.70579779336716
404.8678071556  -93.676737822264	0.016748747273306	116.59663391113	-96.736778259277	0.70597438365571
